chr	start	end	pwm	A549	GM12878	HEPG2	K562
chr20	51682873	51682882	6.60204	0	60	96	0
chr20	51727704	51727713	11.4286	95	18	0	0
chr20	51738432	51738441	14.1735	94	80	98	0
chr20	51738433	51738442	13.7143	94	80	98	0
chr20	51738433	51738442	13.7143	100	92	97	24
chr20	51764789	51764798	6.4898	25	88	100	6
chr20	51766570	51766579	14.898	32	30	93	0
chr20	51766571	51766580	13.7143	32	30	93	0
chr20	51766571	51766580	13.7143	75	43	95	0
chr20	51769353	51769362	9.43878	100	29	5	0
chr20	51769353	51769362	9.43878	97	31	0	0
chr20	51790192	51790201	6.60204	71	0	65	0
chr20	51790192	51790201	6.60204	100	50	44	0
chr20	51894418	51894427	16.5102	100	100	17	0
chr20	51948955	51948964	13.7143	92	86	20	0
chr20	51948956	51948965	14.898	88	89	48	10
chr20	51961107	51961116	14.4082	100	46	58	0
chr20	51961108	51961117	15.8163	82	92	88	0
chr20	52000418	52000427	14.898	89	76	85	33
chr20	52000419	52000428	13.7143	89	76	85	33
chr20	52000419	52000428	13.7143	97	75	97	5
chr20	52007891	52007900	13.8265	100	89	82	0
chr20	52007891	52007900	13.8265	100	57	78	0
chr20	52007892	52007901	13.7143	100	57	78	0
chr20	52007892	52007901	13.7143	100	67	50	0
chr20	52151216	52151225	15.0918	92	94	100	92
chr20	52151217	52151226	14.4082	92	94	100	92
chr20	52151217	52151226	14.4082	91	100	100	88
chr20	5107840	5107849	14.898	55	100	100	83
chr20	5107841	5107850	13.7143	55	100	100	83
chr20	5107841	5107850	13.7143	38	88	80	100
chr20	52494545	52494554	11.4286	0	0	0	0
chr20	52807382	52807391	14.0204	3	0	0	0
chr20	52807383	52807392	13.8265	3	0	0	0
chr20	52807383	52807392	13.8265	0	0	6	0
chr20	52812426	52812435	14.7449	0	43	15	0
chr20	52812427	52812436	14.4082	0	43	15	0
chr20	52812427	52812436	14.4082	0	24	19	0
chr20	52865504	52865513	7.42857	19	72	62	0
chr20	52950079	52950088	10.7041	0	0	0	0
chr20	53014856	53014865	6.714289999999999	0	0	6	0
chr20	53014856	53014865	6.714289999999999	5	43	17	0
chr20	53071092	53071101	6.60204	3	0	11	0
chr20	53642535	53642544	13.7143	27	6	11	4
chr20	53675505	53675514	14.4082	86	55	97	73
chr20	53727141	53727150	14.6327	58	89	25	0
chr20	53727142	53727151	14.5204	58	89	25	0
chr20	53727142	53727151	14.5204	0	88	14	0
chr20	53791343	53791352	14.5204	71	57	97	33
chr20	53829588	53829597	7.96939	0	38	88	0
chr20	53835589	53835598	14.7449	90	30	91	42
chr20	53835590	53835599	14.4082	90	30	91	42
chr20	53835590	53835599	14.4082	78	40	84	33
chr20	53926767	53926776	6.73469	0	0	0	11
chr20	54026497	54026506	15.5918	0	40	39	0
chr20	54061788	54061797	13.8265	93	96	77	47
chr20	54132937	54132946	9.43878	0	36	0	0
chr20	54132937	54132946	9.43878	0	64	0	0
chr20	54323965	54323974	10.1327	0	0	0	0
chr20	54323965	54323974	10.1327	2	0	0	0
chr20	5314482	5314491	6.4898	10	13	47	0
chr20	54409789	54409798	6.60204	2	13	2	0
chr20	54593824	54593833	10.7041	2	0	0	0
chr20	54603093	54603102	10.7041	62	40	2	7
chr20	54711950	54711959	14.4082	9	20	0	0
chr20	54826201	54826210	14.0612	15	50	9	0
chr20	54826202	54826211	13.8265	15	50	9	0
chr20	54826202	54826211	13.8265	0	14	12	5
chr20	55013019	55013028	13.8265	50	83	91	13
chr20	55013019	55013028	13.8265	14	33	78	0
chr20	55013020	55013029	13.7143	14	33	78	0
chr20	55013020	55013029	13.7143	50	50	77	0
chr20	55018524	55018533	6.60204	9	0	2	7
chr20	55018524	55018533	6.60204	8	4	0	0
chr20	55094443	55094452	6.62245	0	12	2	0
chr20	55094966	55094975	6.60204	67	82	14	19
chr20	55094966	55094975	6.60204	96	95	3	40
chr20	55131371	55131380	16.5102	0	31	11	25
chr20	55187641	55187650	7.520410000000001	0	10	0	8
chr20	5416005	5416014	14.9796	0	21	0	0
chr20	5416006	5416015	14.5204	0	21	0	0
chr20	5416006	5416015	14.5204	0	16	3	0
chr20	55439763	55439772	10.5102	8	23	17	0
chr20	55626373	55626382	11.2041	0	13	3	0
chr20	55639045	55639054	6.714289999999999	0	0	33	0
chr20	55744492	55744501	13.7143	0	29	9	0
chr20	55912987	55912996	6.62245	0	6	14	0
chr20	55978692	55978701	6.60204	0	7	25	0
chr20	55978692	55978701	6.60204	4	15	27	3
chr20	56010862	56010871	9.43878	0	7	2	0
chr20	56010862	56010871	9.43878	4	5	6	0
chr20	56150039	56150048	6.714289999999999	0	0	0	0
chr20	56150039	56150048	6.714289999999999	0	4	0	0
chr20	56172903	56172912	10.1327	0	0	0	0
chr20	56234302	56234311	10.5102	8	0	0	5
chr20	56254156	56254165	10.1327	0	4	3	0
chr20	56362087	56362096	15.5918	67	44	100	21
chr20	56386488	56386497	6.62245	93	93	95	86
chr20	56456655	56456664	14.898	13	100	72	47
chr20	56461895	56461904	10.6633	0	39	0	24
chr20	56534523	56534532	10.5102	55	43	24	0
chr20	5538475	5538484	14.898	89	93	83	90
chr20	5538476	5538485	13.7143	89	93	83	90
chr20	5538476	5538485	13.7143	100	100	92	100
chr20	56623768	56623777	13.7143	60	100	72	0
chr20	56729439	56729448	10.5102	47	0	7	0
chr20	56733178	56733187	13.7143	80	0	4	5
chr20	56752497	56752506	6.714289999999999	67	0	0	0
chr20	56752497	56752506	6.714289999999999	50	13	0	0
chr20	56768156	56768165	7.42857	69	26	36	0
chr20	56832615	56832624	15.5918	57	44	0	0
chr20	56876324	56876333	15.8163	100	0	5	0
chr20	56901807	56901816	14.0204	86	50	49	0
chr20	56901808	56901817	13.8265	86	50	49	0
chr20	56901808	56901817	13.8265	90	44	48	0
chr20	57069807	57069816	7.051019999999999	0	6	0	0
chr20	57090209	57090218	9.43878	95	91	81	60
chr20	57090209	57090218	9.43878	100	100	100	81
chr20	57191109	57191118	15.8163	10	89	54	0
chr20	57327254	57327263	6.714289999999999	73	88	11	0
chr20	57327254	57327263	6.714289999999999	36	67	5	3
chr20	57503797	57503806	14.1327	85	85	11	100
chr20	57503798	57503807	13.7143	85	85	11	100
chr20	57503798	57503807	13.7143	90	100	25	93
chr20	57508009	57508018	13.8265	87	100	54	100
chr20	57547424	57547433	14.7857	24	65	13	30
chr20	57734508	57734517	14.5204	71	13	0	0
chr20	57777710	57777719	13.7143	91	67	50	0
chr20	57777711	57777720	14.898	100	100	100	0
chr20	57795450	57795459	13.8265	58	33	0	0
chr20	57811006	57811015	6.4898	33	83	0	0
chr20	5665907	5665916	14.1735	88	100	15	100
chr20	5665908	5665917	13.7143	88	100	15	100
chr20	5665908	5665917	13.7143	77	100	28	100
chr20	57918704	57918713	10.1327	86	50	0	0
chr20	57971114	57971123	6.714289999999999	60	31	5	0
chr20	57971114	57971123	6.714289999999999	14	0	4	0
chr20	58002163	58002172	6.60204	71	0	0	0
chr20	58002163	58002172	6.60204	46	0	0	0
chr20	58101498	58101507	14.898	100	100	93	13
chr20	58151692	58151701	13.7143	91	76	47	5
chr20	58151693	58151702	14.898	100	81	96	0
chr20	5694384	5694393	11.4286	100	86	100	44
chr20	58249456	58249465	14.898	54	100	89	24
chr20	58249457	58249466	13.7143	54	100	89	24
chr20	58249457	58249466	13.7143	60	100	79	17
chr20	5709294	5709303	13.7143	94	100	48	60
chr20	5709295	5709304	14.898	88	90	50	33
chr20	5715374	5715383	6.714289999999999	97	0	96	64
chr20	5715374	5715383	6.714289999999999	90	5	97	43
chr20	58624017	58624026	6.73469	0	100	0	0
chr20	58747326	58747335	6.60204	80	86	68	0
chr20	58747326	58747335	6.60204	56	62	91	0
chr20	58775612	58775621	10.7041	0	14	0	0
chr20	58786360	58786369	15.8163	11	27	0	0
chr20	58786361	58786370	14.4082	11	27	0	0
chr20	58786361	58786370	14.4082	20	0	0	0
chr20	58859904	58859913	6.714289999999999	100	100	95	45
chr20	58954367	58954376	14.1735	21	93	3	0
chr20	58954368	58954377	13.7143	21	93	3	0
chr20	58954368	58954377	13.7143	20	86	0	0
chr20	59119954	59119963	7.051019999999999	77	100	93	0
chr20	5813155	5813164	13.7143	90	85	90	69
chr20	59371188	59371197	6.714289999999999	86	17	9	0
chr20	5823728	5823737	15.5918	100	100	100	75
chr20	59494797	59494806	13.8265	27	22	17	0
chr20	59558594	59558603	6.60204	92	100	79	0
chr20	59558594	59558603	6.60204	100	80	82	0
chr20	59569005	59569014	6.714289999999999	4	10	3	0
chr20	59569005	59569014	6.714289999999999	0	0	0	0
chr20	59626237	59626246	6.714289999999999	5	0	2	0
chr20	59626237	59626246	6.714289999999999	0	0	0	0
chr20	59721959	59721968	14.898	0	13	0	0
chr20	59721960	59721969	13.7143	0	13	0	0
chr20	59721960	59721969	13.7143	0	0	0	0
chr20	59904640	59904649	6.887760000000001	100	58	32	0
chr20	59950053	59950062	6.551019999999999	81	100	91	53
chr20	59950054	59950063	10.1327	81	100	91	53
chr20	59950054	59950063	10.1327	93	100	92	36
chr20	59966179	59966188	10.1327	26	29	0	0
chr20	60037345	60037354	13.8265	0	0	0	0
chr20	60098944	60098953	7.42857	17	35	29	0
chr20	60132608	60132617	15.8163	4	27	3	0
chr20	60270948	60270957	6.714289999999999	0	11	0	5
chr20	60279880	60279889	13.7143	38	38	0	0
chr20	60303111	60303120	15.7041	0	25	0	0
chr20	60303112	60303121	14.5204	0	25	0	0
chr20	60303112	60303121	14.5204	0	43	0	0
chr20	60432807	60432816	6.60204	0	25	0	0
chr20	60432807	60432816	6.60204	22	50	0	0
chr20	60494415	60494424	13.7143	10	48	17	0
chr20	60494416	60494425	14.898	75	83	100	0
chr20	5946755	5946764	6.60204	85	96	90	100
chr20	60847055	60847064	6.714289999999999	64	76	21	7
chr20	61071935	61071944	6.714289999999999	100	73	50	0
chr20	61081179	61081188	6.60204	33	11	0	0
chr20	61117977	61117986	13.7143	7	72	0	0
chr20	61117977	61117986	13.7143	0	17	0	0
chr20	61117978	61117987	13.8265	0	17	0	0
chr20	61117978	61117987	13.8265	6	33	0	0
chr20	61316786	61316795	7.520410000000001	64	55	67	38
chr20	61358918	61358927	10.5102	100	100	24	6
chr20	61377911	61377920	6.73469	94	50	0	0
chr20	61380441	61380450	7.0	88	78	0	0
chr20	61437229	61437238	6.60204	100	50	32	0
chr20	61437229	61437238	6.60204	39	35	32	0
chr20	61511610	61511619	10.1327	85	8	3	3
chr20	61629918	61629927	6.62245	100	100	79	0
chr20	6045123	6045132	6.887760000000001	94	100	86	81
chr20	61733061	61733070	6.714289999999999	88	75	0	0
chr20	61733061	61733070	6.714289999999999	100	50	0	0
chr20	61780003	61780012	15.0918	40	57	0	0
chr20	61780004	61780013	14.4082	40	57	0	0
chr20	61780004	61780013	14.4082	42	35	0	0
chr20	61901958	61901967	6.4898	95	0	33	8
chr20	62077556	62077565	15.5918	42	56	2	0
chr20	62081983	62081992	7.0	95	100	97	68
chr20	62095586	62095595	14.898	68	80	47	0
chr20	62095587	62095596	13.7143	68	80	47	0
chr20	62095587	62095596	13.7143	64	77	53	0
chr20	62098569	62098578	10.5102	4	14	0	0
chr20	62138837	62138846	13.7143	93	79	91	91
chr20	62248436	62248445	6.714289999999999	78	100	79	40
chr20	62418414	62418423	6.4898	100	50	62	10
chr20	62429872	62429881	13.8265	86	50	27	10
chr20	6152986	6152995	6.4898	3	21	8	10
chr20	62824501	62824510	14.7857	100	100	28	100
chr20	62824502	62824511	13.8265	100	100	28	100
chr20	62824502	62824511	13.8265	67	100	33	100
chr20	62956498	62956507	6.60204	100	100	81	0
chr20	62956498	62956507	6.60204	36	100	76	0
chr20	63053112	63053121	14.1735	67	50	0	0
chr20	63053113	63053122	13.7143	67	50	0	0
chr20	63053113	63053122	13.7143	100	0	0	0
chr20	6194171	6194180	13.7143	0	46	6	0
chr20	63226114	63226123	14.898	33	100	56	0
chr20	63274915	63274924	13.7143	87	100	92	80
chr20	63302600	63302609	13.7143	6	88	8	0
chr20	63302601	63302610	14.898	100	100	67	62
chr20	63444649	63444658	13.8265	83	100	8	0
chr20	63506655	63506664	6.62245	83	67	15	19
chr20	63536450	63536459	14.1327	60	33	39	57
chr20	63536451	63536460	13.7143	60	33	39	57
chr20	63536451	63536460	13.7143	75	18	24	64
chr20	63596142	63596151	14.5204	100	55	95	100
chr20	63600324	63600333	13.7143	79	100	100	94
chr20	63799319	63799328	14.4082	48	40	67	0
chr20	63829279	63829288	6.60204	75	22	20	44
chr20	63829279	63829288	6.60204	50	43	18	11
chr20	63850269	63850278	6.62245	100	100	86	50
chr20	63885336	63885345	6.714289999999999	100	88	100	100
chr20	63911359	63911368	14.1327	90	93	97	94
chr20	63911360	63911369	13.7143	90	93	97	94
chr20	63911360	63911369	13.7143	50	82	100	43
chr20	63952909	63952918	6.60204	86	78	60	89
chr20	64136594	64136603	6.714289999999999	20	64	31	3
chr20	64136594	64136603	6.714289999999999	14	71	50	0
chr20	64140498	64140507	14.1327	69	17	4	0
chr20	64140499	64140508	13.7143	69	17	4	0
chr20	64140499	64140508	13.7143	60	21	0	0
chr20	64236759	64236768	14.9796	80	67	4	20
chr20	64236760	64236769	14.5204	80	67	4	20
chr20	64236760	64236769	14.5204	50	100	4	0
chr20	6388839	6388848	13.7143	3	15	8	0
chr20	6552831	6552840	10.7041	5	0	0	0
chr20	6651257	6651266	13.7143	0	0	23	0
chr20	6712604	6712613	10.1327	33	69	11	0
chr20	6751160	6751169	15.7041	1	0	4	0
chr20	6751161	6751170	14.5204	1	0	4	0
chr20	6751161	6751170	14.5204	12	21	0	0
chr20	6770093	6770102	14.898	0	0	50	0
chr20	6770094	6770103	13.7143	0	0	50	0
chr20	6770094	6770103	13.7143	0	0	71	0
chr20	6820542	6820551	6.60204	0	8	0	0
chr20	6820542	6820551	6.60204	0	7	0	0
chr20	6944383	6944392	7.520410000000001	4	0	2	0
chr20	7124421	7124430	7.520410000000001	0	0	2	0
chr20	7349164	7349173	6.714289999999999	2	0	0	0
chr20	7349164	7349173	6.714289999999999	0	0	6	0
chr20	7450618	7450627	10.1327	1	0	0	0
chr20	7450618	7450627	10.1327	8	10	0	0
chr20	7746188	7746197	6.73469	19	0	0	0
chr20	7990069	7990078	10.5102	66	100	86	100
chr20	817424	817433	13.7143	30	33	0	74
chr20	8182513	8182522	6.60204	20	33	95	0
chr20	8182513	8182522	6.60204	34	20	100	33
chr20	8182514	8182523	6.714289999999999	20	33	95	0
chr20	8182514	8182523	6.714289999999999	34	20	100	33
chr20	8216599	8216608	14.5204	17	0	100	0
chr20	8332245	8332254	12.1224	19	48	14	0
chr20	880149	880158	15.7041	22	40	0	10
chr20	880150	880159	14.5204	22	40	0	10
chr20	880150	880159	14.5204	14	42	0	0
chr20	8733850	8733859	14.1735	44	80	94	0
chr20	8733851	8733860	13.7143	44	80	94	0
chr20	8733851	8733860	13.7143	25	80	95	0
chr20	8779607	8779616	9.43878	54	0	94	0
chr20	9163973	9163982	14.4082	97	76	20	46
chr20	9408747	9408756	6.73469	5	0	0	0
chr20	9704011	9704020	6.714289999999999	0	10	5	0
chr20	9704011	9704020	6.714289999999999	0	0	0	0
chr20	9978606	9978615	6.714289999999999	0	4	0	0
chr20	9978606	9978615	6.714289999999999	0	0	0	0
chr2	99426721	99426730	14.5204	93	100	100	96
chr2	99476286	99476295	14.1735	89	83	88	56
chr2	99476287	99476296	13.7143	89	83	88	56
chr2	99476287	99476296	13.7143	82	75	100	58
chr2	99556172	99556181	14.1735	0	0	0	3
chr2	99556173	99556182	13.7143	0	0	0	3
chr2	99556173	99556182	13.7143	0	0	0	0
chr2	99583656	99583665	6.714289999999999	100	59	67	5
chr2	99755547	99755556	14.898	100	100	100	88
chr2	99877239	99877248	6.60204	17	65	0	0
chr2	99877239	99877248	6.60204	40	40	0	0
chr2	99974517	99974526	7.0	50	42	25	0
chr2	99989669	99989678	10.1327	19	50	8	0
chr2	100063663	100063672	6.60204	93	97	97	16
chr2	100127195	100127204	7.316330000000001	29	56	35	0
chr2	100557171	100557180	13.7143	94	38	21	100
chr2	100598810	100598819	14.5204	93	90	74	0
chr2	100660724	100660733	6.714289999999999	83	88	76	0
chr2	100733578	100733587	16.5102	3	17	4	0
chr2	100870671	100870680	13.7143	75	86	73	0
chr2	100877743	100877752	14.5204	94	14	100	60
chr2	100941736	100941745	14.6327	95	15	97	26
chr2	100941737	100941746	14.5204	95	15	97	26
chr2	100941737	100941746	14.5204	89	40	92	4
chr2	100980751	100980760	15.5918	60	25	90	10
chr2	101001400	101001409	6.60204	0	90	94	91
chr2	101001400	101001409	6.60204	3	80	95	83
chr2	101082214	101082223	6.714289999999999	93	73	100	0
chr2	101156969	101156978	14.898	84	33	95	18
chr2	101156970	101156979	13.7143	84	33	95	18
chr2	101156970	101156979	13.7143	100	60	100	0
chr2	101380571	101380580	15.8163	55	0	0	0
chr2	101380572	101380581	14.4082	55	0	0	0
chr2	101380572	101380581	14.4082	67	0	13	0
chr2	101392935	101392944	6.60204	100	0	50	0
chr2	101392935	101392944	6.60204	55	0	32	0
chr2	101468570	101468579	15.5918	67	92	31	11
chr2	101492344	101492353	6.60204	100	91	92	5
chr2	101630531	101630540	6.4898	100	100	67	45
chr2	101747397	101747406	13.7143	0	100	36	33
chr2	101785296	101785305	6.62245	96	11	94	85
chr2	101829531	101829540	10.5102	86	43	100	88
chr2	10109094	10109103	10.1327	94	29	73	22
chr2	10109094	10109103	10.1327	97	52	68	29
chr2	101942750	101942759	15.7041	86	59	65	0
chr2	101995764	101995773	6.714289999999999	50	29	13	0
chr2	101995764	101995773	6.714289999999999	40	23	26	0
chr2	101995765	101995774	6.60204	50	29	13	0
chr2	101995765	101995774	6.60204	40	23	26	0
chr2	102083301	102083310	6.714289999999999	33	0	81	12
chr2	102083301	102083310	6.714289999999999	50	0	85	6
chr2	102219320	102219329	6.714289999999999	52	24	6	0
chr2	102222464	102222473	10.5102	65	94	57	14
chr2	102380023	102380032	9.43878	6	46	0	19
chr2	102482238	102482247	6.714289999999999	45	0	6	9
chr2	102509868	102509877	6.714289999999999	8	0	4	0
chr2	102620900	102620909	9.43878	90	57	67	100
chr2	102620900	102620909	9.43878	100	58	79	100
chr2	102671055	102671064	6.60204	93	89	100	94
chr2	102671055	102671064	6.60204	93	90	96	100
chr2	102691898	102691907	13.8265	57	11	0	7
chr2	10194115	10194124	16.5102	94	95	90	94
chr2	102846605	102846614	6.5102	52	43	32	0
chr2	102846606	102846615	10.1327	52	43	32	0
chr2	102846606	102846615	10.1327	50	30	21	0
chr2	102864813	102864822	14.4082	71	70	27	11
chr2	103382547	103382556	13.7143	65	31	41	19
chr2	103382548	103382557	14.898	100	73	100	40
chr2	103644680	103644689	14.898	21	73	46	0
chr2	103644681	103644690	13.7143	21	73	46	0
chr2	103644681	103644690	13.7143	27	88	59	13
chr2	103675411	103675420	14.1735	0	28	0	11
chr2	103675412	103675421	13.7143	0	28	0	11
chr2	103675412	103675421	13.7143	0	50	4	12
chr2	103904044	103904053	6.60204	69	58	26	0
chr2	103904044	103904053	6.60204	39	63	19	0
chr2	104025153	104025162	7.0	16	10	2	0
chr2	104104676	104104685	14.5204	67	85	77	6
chr2	104142692	104142701	14.898	85	0	19	0
chr2	104142693	104142702	13.7143	85	0	19	0
chr2	104142693	104142702	13.7143	100	0	71	0
chr2	104147187	104147196	6.714289999999999	26	0	0	0
chr2	104147187	104147196	6.714289999999999	12	18	0	0
chr2	104312110	104312119	6.551019999999999	54	43	3	0
chr2	104312111	104312120	10.1327	54	43	3	0
chr2	104312111	104312120	10.1327	94	38	0	0
chr2	10362984	10362993	14.1735	92	89	100	97
chr2	10362985	10362994	13.7143	92	89	100	97
chr2	10362985	10362994	13.7143	89	62	100	95
chr2	104428884	104428893	13.7143	79	68	59	0
chr2	104483727	104483736	14.898	75	33	80	0
chr2	104483728	104483737	13.7143	75	33	80	0
chr2	104483728	104483737	13.7143	29	27	80	0
chr2	104686402	104686411	14.4082	31	8	0	5
chr2	104728913	104728922	11.4286	0	0	0	0
chr2	104764243	104764252	13.7143	0	33	4	0
chr2	10402180	10402189	15.5918	0	100	82	94
chr2	104845403	104845412	6.62245	0	0	0	0
chr2	105043912	105043921	13.7143	91	89	88	100
chr2	105263606	105263615	14.898	78	91	93	55
chr2	105263607	105263616	13.7143	78	91	93	55
chr2	105263607	105263616	13.7143	95	59	92	91
chr2	105522039	105522048	14.898	56	17	18	6
chr2	105522040	105522049	13.7143	56	17	18	6
chr2	105522040	105522049	13.7143	35	16	23	15
chr2	105572618	105572627	14.9388	0	0	0	0
chr2	105572619	105572628	14.5204	0	0	0	0
chr2	105572619	105572628	14.5204	0	0	0	0
chr2	105573401	105573410	15.050999999999998	25	0	0	3
chr2	105573402	105573411	14.4082	25	0	0	3
chr2	105573402	105573411	14.4082	0	0	0	0
chr2	105602237	105602246	6.73469	74	83	31	57
chr2	105671388	105671397	14.4082	86	100	13	20
chr2	105693085	105693094	6.714289999999999	61	96	4	45
chr2	105693085	105693094	6.714289999999999	78	93	3	43
chr2	105714117	105714126	6.714289999999999	9	45	0	0
chr2	105714117	105714126	6.714289999999999	33	50	0	0
chr2	105714118	105714127	6.60204	9	45	0	0
chr2	105714118	105714127	6.60204	33	50	0	0
chr2	105749928	105749937	6.62245	100	100	100	18
chr2	10497995	10498004	15.5918	0	100	0	0
chr2	105968682	105968691	6.73469	40	50	0	0
chr2	106031565	106031574	13.7143	93	54	86	0
chr2	106032105	106032114	13.7143	53	62	71	0
chr2	106104578	106104587	14.6327	0	11	55	10
chr2	106104579	106104588	14.5204	0	11	55	10
chr2	106104579	106104588	14.5204	0	0	42	30
chr2	106127495	106127504	15.0918	78	81	0	72
chr2	106127496	106127505	14.4082	78	81	0	72
chr2	106127496	106127505	14.4082	65	82	0	94
chr2	10541522	10541531	10.5102	76	46	40	19
chr2	106262746	106262755	13.7143	71	16	76	0
chr2	10554396	10554405	6.60204	90	59	81	50
chr2	106390038	106390047	6.551019999999999	0	0	40	0
chr2	106390039	106390048	10.1327	0	0	40	0
chr2	106390039	106390048	10.1327	20	0	40	0
chr2	106494427	106494436	13.7143	95	38	90	0
chr2	106494428	106494437	14.898	100	100	100	17
chr2	106511786	106511795	13.7143	0	67	45	0
chr2	106605568	106605577	7.316330000000001	29	32	0	0
chr2	106794363	106794372	9.7449	100	82	52	0
chr2	106827366	106827375	14.4082	50	0	0	0
chr2	106868834	106868843	10.3571	93	0	0	0
chr2	106953491	106953500	12.1224	97	48	26	11
chr2	107008161	107008170	13.8265	45	8	0	0
chr2	107051206	107051215	13.7143	91	67	45	0
chr2	107092717	107092726	6.714289999999999	100	33	0	0
chr2	107232593	107232602	14.5204	33	0	0	0
chr2	107391531	107391540	10.5102	6	0	13	0
chr2	10676918	10676927	6.714289999999999	100	100	86	100
chr2	107748502	107748511	15.5918	43	82	96	0
chr2	10716078	10716087	13.7143	82	45	50	0
chr2	107989330	107989339	11.2041	24	7	0	0
chr2	108185656	108185665	15.5918	88	95	56	0
chr2	10742189	10742198	13.7143	100	79	60	10
chr2	10744949	10744958	6.714289999999999	100	86	60	13
chr2	108323787	108323796	6.714289999999999	45	12	3	0
chr2	108323787	108323796	6.714289999999999	50	0	0	0
chr2	108375299	108375308	6.714289999999999	100	100	100	75
chr2	108448763	108448772	14.0204	0	0	0	5
chr2	108448764	108448773	13.8265	0	0	0	5
chr2	108448764	108448773	13.8265	0	0	0	0
chr2	108533017	108533026	13.7143	15	93	0	33
chr2	108533018	108533027	14.898	0	90	0	0
chr2	108545519	108545528	6.60204	100	92	90	95
chr2	108632251	108632260	6.60204	50	0	95	53
chr2	108635159	108635168	14.898	73	100	100	89
chr2	108635160	108635169	13.7143	73	100	100	89
chr2	108635160	108635169	13.7143	100	100	100	83
chr2	108639730	108639739	13.7143	16	96	100	40
chr2	108639731	108639740	14.898	10	95	95	40
chr2	108647001	108647010	15.5918	100	100	92	100
chr2	108908003	108908012	6.714289999999999	100	100	82	0
chr2	108912929	108912938	6.714289999999999	83	78	73	0
chr2	109221311	109221320	14.898	23	36	58	0
chr2	109221312	109221321	13.7143	23	36	58	0
chr2	109221312	109221321	13.7143	13	82	47	0
chr2	109242976	109242985	14.5204	100	100	53	28
chr2	109281170	109281179	14.0612	25	19	0	0
chr2	109281171	109281180	13.8265	25	19	0	0
chr2	109281171	109281180	13.8265	0	11	13	0
chr2	10860287	10860296	13.7143	70	16	3	0
chr2	109406493	109406502	15.5918	0	80	90	0
chr2	109427248	109427257	13.7143	34	14	14	0
chr2	109427249	109427258	14.898	31	70	43	0
chr2	10869226	10869235	9.43878	71	72	14	0
chr2	10877126	10877135	13.8265	56	82	15	0
chr21	9342659	9342668	6.551019999999999	7	0	5	44
chr21	9342660	9342669	10.1327	7	0	5	44
chr21	9342660	9342669	10.1327	33	0	0	0
chr2	10889987	10889996	7.42857	50	80	100	0
chr2	109608000	109608009	14.5204	16	17	94	0
chr2	109621686	109621695	10.5102	69	4	90	0
chr2	109661526	109661535	15.5918	33	80	10	0
chr2	109873971	109873980	13.7143	0	0	0	0
chr2	109951455	109951464	10.1327	0	0	0	0
chr2	109970461	109970470	14.5204	0	0	0	0
chr2	110001917	110001926	6.60204	0	0	0	0
chr2	110001917	110001926	6.60204	89	65	81	0
chr2	10936440	10936449	14.1327	0	9	0	0
chr2	10936441	10936450	13.7143	0	9	0	0
chr2	10936441	10936450	13.7143	0	17	0	0
chr2	110091920	110091929	6.62245	96	23	56	0
chr2	10947365	10947374	7.96939	93	60	30	10
chr2	110249414	110249423	10.1327	0	0	0	0
chr2	110268421	110268430	14.5204	46	30	20	15
chr2	110279447	110279456	6.62245	0	0	0	0
chr2	10972279	10972288	7.0	88	0	18	0
chr2	110369466	110369475	6.60204	90	0	95	0
chr2	110369466	110369475	6.60204	0	0	0	0
chr21	10373109	10373118	14.898	83	87	81	4
chr2	110401020	110401029	14.6327	25	0	0	0
chr2	110401021	110401030	14.5204	25	0	0	0
chr2	110401021	110401030	14.5204	0	0	0	0
chr2	110420030	110420039	7.275510000000001	0	0	0	0
chr2	110420031	110420040	10.1327	0	0	0	0
chr2	110420031	110420040	10.1327	0	0	0	0
chr2	110497526	110497535	14.1735	100	0	0	0
chr2	110497527	110497536	13.7143	100	0	0	0
chr2	110497527	110497536	13.7143	0	0	0	0
chr2	110720422	110720431	6.60204	0	0	15	0
chr2	110736899	110736908	13.7143	55	53	19	20
chr2	110787263	110787272	14.898	65	100	81	0
chr2	110787264	110787273	13.7143	65	100	81	0
chr2	110787264	110787273	13.7143	78	75	81	0
chr2	110935270	110935279	14.5204	89	100	44	0
chr2	110994053	110994062	7.316330000000001	25	33	0	0
chr2	111043573	111043582	6.714289999999999	57	0	68	0
chr2	111107767	111107776	13.7143	100	93	91	20
chr2	11056685	11056694	10.5102	67	38	5	0
chr2	111344750	111344759	14.1735	93	80	100	25
chr2	111344751	111344760	13.7143	93	80	100	25
chr2	111344751	111344760	13.7143	71	59	100	6
chr2	111346838	111346847	14.0612	100	50	92	0
chr2	111346839	111346848	13.8265	100	50	92	0
chr2	111346839	111346848	13.8265	94	44	100	0
chr2	111382018	111382027	9.78571	100	100	100	50
chr2	111429544	111429553	6.60204	94	0	94	73
chr2	111429544	111429553	6.60204	83	0	95	67
chr2	111482349	111482358	6.60204	64	69	74	86
chr2	111509982	111509991	15.4796	100	100	100	50
chr2	111704493	111704502	6.4898	0	100	0	44
chr2	111724527	111724536	6.714289999999999	50	29	10	0
chr2	111724527	111724536	6.714289999999999	0	100	0	0
chr2	111844297	111844306	14.898	100	87	100	100
chr2	111844298	111844307	13.7143	100	87	100	100
chr2	111844298	111844307	13.7143	100	95	100	67
chr2	111845747	111845756	10.5102	100	100	100	100
